date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:47:56	5591/5591	---M-Z	404	error ('Not%20Found')	text/html	etag:1491618984-ssl-df	https://themes.gohugo.io/robots.txt		(from )
11:47:57	29592/29592	---MCZ	200	added ('OK')	text/html	etag:%222038516d31fb56e2478cf54e0cc923ac-ssl-df%22	https://themes.gohugo.io/theme/hugo-resume/	C:/My%20Web%20Sites/Hugo%20Resume/themes.gohugo.io/theme/hugo-resume/index.html	(from )
11:47:59	144877/144877	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4aac-235ed%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.0.0/css/bootstrap.min.css	C:/My%20Web%20Sites/Hugo%20Resume/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.0.0/css/bootstrap.min.css	(from https://themes.gohugo.io/theme/hugo-resume/)
11:47:59	236676/236676	---M--	200	added ('OK')	image/png	etag:%22638472d29e9424522188317186291515-ssl%22	https://themes.gohugo.io/theme/hugo-resume/img/TechChat.png	C:/My%20Web%20Sites/Hugo%20Resume/themes.gohugo.io/theme/hugo-resume/img/TechChat.png	(from https://themes.gohugo.io/theme/hugo-resume/)
11:47:59	57333/57333	---MCZ	200	added ('OK')	text/css	etag:W/%222a0e11a7655cf7af50d9152727c134ef%22	https://use.fontawesome.com/releases/v5.12.1/css/all.css	C:/My%20Web%20Sites/Hugo%20Resume/use.fontawesome.com/releases/v5.12.1/css/all.css	(from https://themes.gohugo.io/theme/hugo-resume/)
11:48:00	8647/8647	---MCZ	200	added ('OK')	text/css	etag:W/%225afd48f3-21c7%22	https://cdnjs.cloudflare.com/ajax/libs/devicons/1.8.0/css/devicons.min.css	C:/My%20Web%20Sites/Hugo%20Resume/cdnjs.cloudflare.com/ajax/libs/devicons/1.8.0/css/devicons.min.css	(from https://themes.gohugo.io/theme/hugo-resume/)
11:48:00	10996/10996	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4ad5-2af4%22	https://cdnjs.cloudflare.com/ajax/libs/simple-line-icons/2.4.1/css/simple-line-icons.min.css	C:/My%20Web%20Sites/Hugo%20Resume/cdnjs.cloudflare.com/ajax/libs/simple-line-icons/2.4.1/css/simple-line-icons.min.css	(from https://themes.gohugo.io/theme/hugo-resume/)
11:48:01	2421/2421	---M-Z	200	added ('OK')	text/css	etag:%22fbfe83fafd6bb2dbac898a3386468c5f-ssl-df%22	https://themes.gohugo.io/theme/hugo-resume/css/resume.css	C:/My%20Web%20Sites/Hugo%20Resume/themes.gohugo.io/theme/hugo-resume/css/resume.css	(from https://themes.gohugo.io/theme/hugo-resume/)
11:48:02	1526/1526	---M-Z	200	added ('OK')	text/css	etag:%223c84e0c2c045c21f5f0f22908ca2108c-ssl-df%22	https://themes.gohugo.io/theme/hugo-resume/css/tweaks.css	C:/My%20Web%20Sites/Hugo%20Resume/themes.gohugo.io/theme/hugo-resume/css/tweaks.css	(from https://themes.gohugo.io/theme/hugo-resume/)
11:48:03	27416/27416	---MCZ	404	error ('Not%20Found')	text/html	etag:1491618984-ssl-df	https://themes.gohugo.io/theme/hugo-resume/css/resume-override.css	C:/My%20Web%20Sites/Hugo%20Resume/themes.gohugo.io/theme/hugo-resume/css/resume-override.css	(from https://themes.gohugo.io/theme/hugo-resume/)
11:48:04	6764/6764	---MCZ	200	added ('OK')	text/html	etag:%220a7702919e78529221dde21afa367230-ssl-df%22	https://themes.gohugo.io//theme/hugo-resume/tags/node.js	C:/My%20Web%20Sites/Hugo%20Resume/themes.gohugo.io/theme/hugo-resume/tags/node.html	(from https://themes.gohugo.io/theme/hugo-resume/)
11:48:05	86927/86927	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd497c-1538f%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/My%20Web%20Sites/Hugo%20Resume/cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://themes.gohugo.io/theme/hugo-resume/)
11:48:05	67742/67742	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4aac-1089e%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.0.0/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Hugo%20Resume/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.0.0/js/bootstrap.bundle.min.js	(from https://themes.gohugo.io/theme/hugo-resume/)
11:48:05	2532/2532	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd494c-9e4%22	https://cdnjs.cloudflare.com/ajax/libs/jquery-easing/1.4.1/jquery.easing.min.js	C:/My%20Web%20Sites/Hugo%20Resume/cdnjs.cloudflare.com/ajax/libs/jquery-easing/1.4.1/jquery.easing.min.js	(from https://themes.gohugo.io/theme/hugo-resume/)
11:48:06	976/976	---M--	200	added ('OK')	application/javascript	etag:%225c8b13ff124d2615576c65c4314ed18b-ssl%22	https://themes.gohugo.io//theme/hugo-resume/js/resume.js	C:/My%20Web%20Sites/Hugo%20Resume/themes.gohugo.io/theme/hugo-resume/js/resume.js	(from https://themes.gohugo.io/theme/hugo-resume/)
